Variety,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
New Variety,32500,49000,35000,2025-09-16
New Variety,32500,49000,35000,2025-09-15
New Variety,32500,49000,35000,2025-09-12
New Variety,32500,49000,35000,2025-09-11
New Variety,32500,49000,35000,2025-09-10
New Variety,32500,49000,35000,2025-09-09
New Variety,32500,49000,35000,2025-09-06
New Variety,32500,49000,35000,2025-09-03
New Variety,32500,49500,35000,2025-09-02
New Variety,32500,49000,35000,2025-09-01
New Variety,25000,48500,30000,2025-08-28
New Variety,25000,48500,30000,2025-08-19
New Variety,25000,48500,30000,2025-08-12
New Variety,25000,47500,30000,2025-08-07
New Variety,25000,48500,30000,2025-08-04
New Variety,25000,48500,30000,2025-08-02
New Variety,25000,48500,30000,2025-08-01
New Variety,25000,48500,30000,2025-07-23
New Variety,25000,48500,30000,2025-07-21
New Variety,25000,47500,30000,2025-07-19
New Variety,25000,47500,30000,2025-07-18
New Variety,25000,47500,30000,2025-07-15
New Variety,25000,47500,30000,2025-07-14
New Variety,25000,47500,30000,2025-07-10
New Variety,25000,47500,30000,2025-07-09
New Variety,25000,47500,30000,2025-07-08
New Variety,25000,47500,30000,2025-07-07
New Variety,25000,47500,30000,2025-07-04
New Variety,25000,47500,30000,2025-07-03
New Variety,25000,48500,30000,2025-07-01
New Variety,25000,48500,30000,2025-07-01
New Variety,25000,48500,30000,2025-06-30
New Variety,25000,48500,30000,2025-06-26
New Variety,25000,48500,30000,2025-06-25
New Variety,25000,47500,30000,2025-06-24
New Variety,25000,47500,30000,2025-06-23
New Variety,25000,47500,30000,2025-06-21
New Variety,25000,47500,30000,2025-06-20
New Variety,25000,47500,30000,2025-06-19
New Variety,25000,47500,30000,2025-06-16
New Variety,25000,47500,30000,2025-06-13
New Variety,25000,47500,30000,2025-06-11
New Variety,25000,49500,30000,2025-06-06
New Variety,25000,49500,30000,2025-06-04
New Variety,25000,49500,30000,2025-05-31
